network,station id,start_date,end_date, lat,lon,elev,element,state,county,Subwatershed,site_name,site_info_link,cdbs_id,shef_id,gmt_offset
snotel,362,10/1/78,1/1/00,45.36,-118.47,4540,Air Temperature,OR,Umatilla,Johnson Creek,Bowman Springs,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=362,18D20S  ,BMSO3,8
snotelt,1333,8/13/25,1/1/00,43.03,-118.41,5740,Air Temperature,OR,Harney,Paul Creek,Buck Pasture AM,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1333,        ,     ,8
snotelt,1292,5/17/18,1/1/00,43.03,-118.95,5200,Air Temperature,OR,Harney,Hog Wallow Spring-Donner und Blitzen River,Buckskin Lake AM,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1292,        ,     ,8
snotelt,1289,4/13/18,1/1/00,43.81,-118.79,5380,Air Temperature,OR,Harney,Cow Creek,Call Meadows AM,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1289,        ,     ,8
snotel,388,10/1/79,1/1/00,43.59,-122.06,5100,Air Temperature,OR,Deschutes,Upper Salt Creek,Cascade Summit,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=388,22F03S  ,CSTO3,8
snotel,395,10/1/79,1/1/00,43.23,-121.81,4850,Air Temperature,OR,Klamath,Deer Creek,Chemult Alternate,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=395,21F22S  ,CHUO3,8
snotel,398,10/1/79,1/1/00,45.1,-121.75,3400,Air Temperature,OR,Clackamas,Headwaters Oak Grove Fork Clackamas River,Clackamas Lake,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=398,21D13S  ,CLLO3,8
snotel,401,10/1/79,1/1/00,45.19,-121.69,3810,Air Temperature,OR,Wasco,Clear Creek,Clear Lake,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=401,21D12S  ,CLKO3,8
snotel,406,10/1/79,1/1/00,42.53,-122.18,5940,Air Temperature,OR,Klamath,Upper Fourmile Creek,Cold Springs Camp,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=406,22G24S  ,CSCO3,8
snotel,422,10/1/79,1/1/00,45.19,-118.55,4840,Air Temperature,OR,Umatilla,Middle Meadow Creek,County Line,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=422,18D08S  ,COLO3,8
snotelt,1273,7/22/15,1/1/00,42.36,-120.61,5720,Air Temperature,OR,Lake,Upper Thomas Creek,Cox Flat AM,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1273,20G11S  ,CXZO3,8
snotel,1010,9/4/01,1/1/00,42.64,-120.95,6190,Air Temperature,OR,Klamath,Paradise Creek,Crazyman Flat,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1010,20G12S  ,CZFO3,8
snotel,434,10/1/78,1/1/00,44.52,-122.09,3690,Air Temperature,OR,Linn,Pyramid Creek,Daly Lake,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=434,22E08S  ,DALO3,8
snotel,440,10/1/79,1/1/00,44.45,-119.93,5850,Air Temperature,OR,Wheeler,Jackson Creek,Derr.,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=440,19E03S  ,DERO3,8
snotel,442,10/1/79,1/1/00,43.19,-122.14,5280,Air Temperature,OR,Douglas,Lake Creek,Diamond Lake,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=442,22F18S  ,DIAO3,8
snotelt,1337,7/24/25,1/1/00,42.13,-121.12,4920,Air Temperature,OR,Klamath,Antelope Creek,Dog Hollow AM,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1337,        ,     ,8
snotel,464,10/1/79,1/1/00,44.87,-118.11,5510,Air Temperature,OR,Baker,Rock Creek,Eilertson Meadows,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=464,18E03S  ,EIMO3,8
snotel,470,10/1/79,1/1/00,45.56,-118.45,3780,Air Temperature,OR,Umatilla,Isquulktpe Creek,Emigrant Springs,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=470,18D04S  ,ESPO3,8
snotel,1314,9/27/22,1/1/00,45.35,-121.53,5970,Air Temperature,OR,Hood River,Dog River,Fifteenmile,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1314,        ,FFMO3,8
snotelt,1274,7/22/15,1/1/00,42.46,-120.79,5950,Air Temperature,OR,Lake,Upper South Fork Sprague River,Finley Corrals AM,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1274,20G14S  ,FNZO3,8
snotel,477,10/1/78,1/1/00,42.71,-118.63,7710,Air Temperature,OR,Harney,Fish Creek,Fish Creek,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=477,18G02S  ,FCKO3,8
snotel,479,10/1/79,1/1/00,42.38,-122.35,4660,Air Temperature,OR,Jackson,Upper North Fork Little Butte Creek,Fish Lk.,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=479,22G14S  ,FISO3,8
snotelt,1320,7/9/24,1/1/00,44.14,-118.33,4720,Air Temperature,OR,Grant,Bear Creek,Flag Prairie AM,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1320,        ,     ,8
snotel,483,10/1/78,1/1/00,42.44,-122.23,5970,Air Temperature,OR,Klamath,Upper Fourmile Creek,Fourmile Lake,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=483,22G12S  ,FRLO3,8
snotel,945,10/1/98,1/1/00,42.21,-121.13,4880,Air Temperature,OR,Klamath,Gerber Reservoir,Gerber Reservoir,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=945,21G04S  ,GSTO3,8
snotel,494,10/1/79,1/1/00,44.76,-118.31,5400,Air Temperature,OR,Grant,Bull Run Creek,Gold Center,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=494,18E08S  ,GLDO3,8
snotelt,1250,8/29/13,1/1/00,42.04,-118.32,7400,Air Temperature,OR,Harney,Big Trout Creek,Government Corrals,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1250,18G04S  ,GVZO3,8
snotel,504,10/1/78,1/1/00,45.62,-121.7,3320,Air Temperature,OR,Hood River,Lower West Fork Hood River,Greenpoint,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=504,21D01S  ,GRPO3,8
snotelt,1218,6/12/12,1/1/00,42.48,-119.72,6440,Air Temperature,OR,Lake,Headwaters Rock Creek,Hart Mountain AM,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1218,19G01S  ,HTZO3,8
snotel,523,10/1/78,1/1/00,45.7,-118.11,4900,Air Temperature,OR,Umatilla,Buck Creek-South Fork Umatilla River,High Ridge,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=523,18D19S  ,HIRO3,8
snotel,526,10/1/78,1/1/00,44.42,-121.86,4800,Air Temperature,OR,Linn,Parks Creek-Lost Lake,Hogg Pass,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=526,21E06S  ,HOPO3,8
snotel,529,10/1/79,1/1/00,43.67,-122.57,4930,Air Temperature,OR,Lane,Layng Creek,Holland Meadows,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=529,22F42S  ,HLMO3,8
snotel,1158,9/26/12,1/1/00,42.22,-122.37,4580,Air Temperature,OR,Jackson,Upper Jenny Creek,Howard Prairie,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1158,22G26S  ,HOWO3,8
snotel,545,10/1/78,1/1/00,43.8,-121.95,5540,Air Temperature,OR,Deschutes,Deer Creek,Irish Taylor,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=545,21F21S  ,BEDO3,8
snotel,552,10/1/78,1/1/00,44.39,-122.17,3530,Air Temperature,OR,Linn,Sevenmile Creek-South Santiam River,Jump Off Joe,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=552,22E07S  ,JOJO3,8
snotel,558,10/1/79,1/1/00,42.72,-123.2,4330,Air Temperature,OR,Jackson,Whitehorse Creek-Cow Creek,King Mountain,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=558,23G09S  ,KIMO3,8
snotel,563,10/1/78,1/1/00,44.21,-118.64,5250,Air Temperature,OR,Grant,Lake Creek,Lake Creek R.S.,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=563,18E18S  ,LKCO3,8
snotel,584,10/1/81,1/1/00,44.61,-122.23,4020,Air Temperature,OR,Linn,Headwaters Quartzville Creek,Little Meadows,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=584,22E09S  ,LMDO3,8
snotelt,1298,10/1/20,1/1/00,42.13,-117.18,5740,Air Temperature,OR,Malheur,Middle Tent Creek,Lookout Butte,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1298,        ,     ,8
snotelt,1296,10/1/20,1/1/00,42.07,-117.55,6520,Air Temperature,OR,Unknown,Lower East Fork Quinn River,Louse Canyon,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1296,        ,     ,8
snotel,605,10/1/78,1/1/00,45.27,-118.85,4970,Air Temperature,OR,Umatilla,West Birch Creek,Lucky Strike,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=605,18D06S  ,LUKO3,8
scan,2074,6/17/03,11/2/22,42.02,-121.39,4080,Air Temperature,OR,Klamath,Mills Creek-Tule Lake Valley,Lynhart Ranch,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2074,SC2074  ,LYNO3,8
snotel,608,10/1/79,1/1/00,45.11,-119.5,5150,Air Temperature,OR,Morrow,Chapin Creek-Rock Creek,Madison Butte,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=608,19D03S  ,MDBO3,8
snotel,614,10/1/79,1/1/00,44.59,-121.97,2590,Air Temperature,OR,Linn,Minto Creek-North Santiam River,Marion Forks,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=614,21E04S  ,MRFO3,8
snotel,619,10/1/79,1/1/00,44.21,-121.87,4770,Air Temperature,OR,Lane,White Branch,Mckenzie,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=619,21E07S  ,MKZO3,8
snotel,1079,5/12/07,1/1/00,45.98,-117.95,5580,Air Temperature,OR,Wallowa,Upper Mill Creek,Milk Shakes,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1079,17D20S  ,MLKO3,8
snotel,1084,9/22/06,1/1/00,45.25,-123.28,420,Air Temperature,OR,Yamhill,Baker Creek,Miller Woods,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1084,23D03S  ,MWDO3,8
snotel,647,10/1/79,1/1/00,45.27,-117.69,5760,Air Temperature,OR,Union,Mill Creek,Moss Springs,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=647,17D06S  ,MOSO3,8
snotel,651,10/1/79,1/1/00,45.32,-121.72,5380,Air Temperature,OR,Clackamas,Upper Salmon River,Mt Hood Test Site,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=651,21D08S  ,MTHO3,8
snotel,653,10/1/79,1/1/00,45.27,-117.17,7840,Air Temperature,OR,Wallowa,Upper Prairie Creek,Mt. Howard,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=653,17D18S  ,MHWO3,8
snotel,655,10/1/78,1/1/00,45.25,-121.74,4070,Air Temperature,OR,Clackamas,Upper Salmon River,Mud Ridge,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=655,21D35S  ,MUDO3,8
snotel,660,10/1/79,1/1/00,43.51,-121.98,4910,Air Temperature,OR,Klamath,Upper Crescent Creek,New Crescent Lake,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=660,21F10S  ,NCLO3,8
snotel,666,10/1/78,1/1/00,45.55,-122,3070,Air Temperature,OR,Multnomah,Middle Bull Run River,North Fork,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=666,22D02S  ,NFRO3,8
snotel,671,10/1/79,1/1/00,44.43,-120.33,5430,Air Temperature,OR,Crook,Headwaters Ochoco Creek,Ochoco Meadows,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=671,20E02S  ,OCMO3,8
snotelt,1241,6/25/13,1/1/00,42.25,-120.61,6780,Air Temperature,OR,Lake,Muddy Creek,Patton Meadows AM,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1241,20G17S  ,PTZO3,8
snotel,687,10/1/79,1/1/00,45.04,-121.93,3420,Air Temperature,OR,Clackamas,Cot Creek-Oat Grove Fork Clackamas River,Peavine Ridge,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=687,21D14S  ,PVRO3,8
snotel,706,10/1/79,1/1/00,42.32,-120.83,5710,Air Temperature,OR,Lake,Middle South Fork Sprague River,Quartz Mountain,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=706,20G06S  ,QRMO3,8
snotel,710,10/1/80,1/1/00,43.66,-122.21,2680,Air Temperature,OR,Lane,Middle Salt Creek,Railroad Overpass,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=710,22F05S  ,RROO3,8
snotel,712,10/1/78,1/1/00,45.46,-121.7,4410,Air Temperature,OR,Hood River,Lower Middle Fork Hood River,Red Hill,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=712,21D04S  ,REDO3,8
snotel,719,10/1/79,1/1/00,43.9,-122.03,4960,Air Temperature,OR,Lane,Roaring River-South Fork McKenzie River,Roaring River,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=719,22F43S  ,RORO3,8
snotel,721,10/1/79,1/1/00,44.01,-118.84,5290,Air Temperature,OR,Grant,Calamity Creek,Rock Springs,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=721,18F01S  ,RCSO3,8
snotelt,1220,6/12/12,1/1/00,42.17,-120.25,6360,Air Temperature,OR,Lake,Burnt Creek-Deep Creek,Rogger Meadow AM,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1220,20G19S  ,RGZO3,8
snotel,726,10/1/78,1/1/00,45.54,-123.37,3090,Air Temperature,OR,Washington,Headwaters Tualatin River,Saddle Mountain,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=726,23D01S  ,SDMO3,8
snotel,729,10/1/79,1/1/00,43.61,-122.12,4220,Air Temperature,OR,Lane,Upper Salt Creek,Salt Creek Falls,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=729,22F04S  ,SCFO3,8
snotel,733,10/1/78,1/1/00,44.44,-121.95,3740,Air Temperature,OR,Linn,Parks Creek-Lost Lake,Santiam Jct.,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=733,21E05S  ,SAJO3,8
snotel,736,10/1/80,1/1/00,45,-117.17,5400,Air Temperature,OR,Baker,Clear Creek,Schneider Meadows,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=736,17D08S  ,SCHO3,8
snotel,743,10/1/79,1/1/00,45.53,-123.3,2070,Air Temperature,OR,Washington,Sain Creek-Scoggins Creek,Seine Creek,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=743,23D02S  ,SECO3,8
snotel,745,10/1/79,1/1/00,42.7,-122.14,5690,Air Temperature,OR,Klamath,Sevenmile Creek,Sevenmile Marsh,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=745,22G33S  ,SVMO3,8
snotelt,1219,6/12/12,1/1/00,42.36,-120.23,6640,Air Temperature,OR,Lake,Upper Honey Creek,Sherman Valley AM,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1219,20G10S  ,SHZO3,8
snotel,756,10/1/79,1/1/00,42.96,-121.18,5750,Air Temperature,OR,Lake,West Fork Silver Creek,Silver Creek,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=756,21F12S  ,SVCO3,8
snotel,759,10/1/78,1/1/00,42.75,-118.69,7000,Air Temperature,OR,Harney,Mud Creek,Silvies,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=759,18G01S  ,SLVO3,8
snotel,1167,10/1/11,1/1/00,44.3,-122.04,3270,Air Temperature,OR,Linn,Smith River,Smith Ridge,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1167,22E11S  ,SMTO3,8
snotel,767,10/1/78,1/1/00,43.95,-119.54,6230,Air Temperature,OR,Harney,Crowsfoot Creek-Emigrant Creek,Snow Mountain,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=767,19F01S  ,SNWO3,8
snotel,925,9/18/97,1/1/00,45.45,-122.03,2690,Air Temperature,OR,Clackamas,South Fork Bull Run River,South Fork Bull Run,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=925,22D03S  ,SFBO3,8
snotel,789,10/1/79,1/1/00,44.26,-119.02,5240,Air Temperature,OR,Grant,Starr Creek-Silvies River,Starr Ridge,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=789,19E07S  ,STRO3,8
snotel,794,10/1/79,1/1/00,42.13,-120.84,5760,Air Temperature,OR,Lake,Barnes Valley Creek,Strawberry,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=794,20G09S  ,STWO3,8
snotel,800,10/1/78,1/1/00,42.7,-120.8,7080,Air Temperature,OR,Lake,Headwaters Sycan River,Summer Rim,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=800,20G02S  ,SMRO3,8
snotel,801,10/1/78,1/1/00,43.45,-122.14,5610,Air Temperature,OR,Klamath,Summit Lake,Summit Lake,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=801,22F14S  ,SMLO3,8
snotel,1078,6/28/06,1/1/00,42.79,-121.98,5400,Air Temperature,OR,Klamath,Egan Spring-Williamson River,Sun Pass,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1078,21G17S  ,SSSO3,8
snotel,1077,10/17/06,1/1/00,42.41,-121.68,6840,Air Temperature,OR,Klamath,Grizzly Butte,Swan Lake Mtn,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1077,21G16S  ,SWNO3,8
snotelt,1340,6/24/25,1/1/00,44.28,-119.74,4820,Air Temperature,OR,Crook,Powell Creek-North Fork Beaver Creek,Tamarack,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1340,        ,     ,8
snotel,810,10/1/78,1/1/00,42.69,-121.43,5030,Air Temperature,OR,Klamath,Chester Spring-Sycan River,Taylor Butte,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=810,21G03S  ,TYBO3,8
snotel,812,10/1/78,1/1/00,45.08,-117.55,5730,Air Temperature,OR,Baker,South Fork Catherine Creek,Taylor Green,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=812,17D07S  ,TYLO3,8
snotel,815,10/1/79,1/1/00,44.14,-121.64,5680,Air Temperature,OR,Deschutes,Three Creek,Three Creeks Meadow,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=815,21E13S  ,TCMO3,8
snotel,821,10/1/78,1/1/00,44.66,-118.43,5150,Air Temperature,OR,Baker,Headwaters North Fork Burnt River,Tipton,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=821,18E09S  ,TIPO3,8
snotel,1044,10/1/03,1/1/00,43.23,-122.43,3240,Air Temperature,OR,Douglas,Lower Fish Creek,Toketee Airstrip,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1044,22F45S  ,TOKO3,8
snotelt,1238,8/29/13,1/1/00,42.04,-118.24,7890,Air Temperature,OR,Harney,Big Trout Creek,Trout Creek AM,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1238,18G05S  ,TRZO3,8
snotelt,1230,8/7/12,1/1/00,45.4,-117.39,7110,Air Temperature,OR,Wallowa,Silver Creek-Lostine River,TV Ridge AM,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1230,17D16S  ,TVZO3,8
snotelt,1237,8/29/13,1/1/00,42.47,-118.77,6640,Air Temperature,OR,Harney,Home Creek,V Lake AM,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1237,18G07S  ,VKZO3,8
snotelt,1288,7/18/17,1/1/00,45.08,-117.48,5440,Air Temperature,OR,Union,West Eagle Creek,West Eagle Meadows AM,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1288,        ,     ,8
snotel,873,10/1/78,1/1/00,45.07,-118.15,5730,Air Temperature,OR,Union,Upper Wolf Creek,Wolf Creek,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=873,18D21S  ,WFCO3,8
scan,2028,4/27/99,1/1/00,40.67,-76.67,720,Air Temperature,PA,Northumberland,Upper Mahantango Creek,Mahantango Ck,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2028,SC2028  ,MHCP1,5
scan,2036,11/4/99,1/1/00,40.72,-77.93,1240,Air Temperature,PA,Centre,Spruce Creek,Rock Springs Pa,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2036,SC2036  ,RSPP1,5
scan,2067,6/4/02,8/6/24,17.97,-66.87,560,Air Temperature,PR,Unknown,Punta Ballena-Frontal Atlantic Ocean,Bosque Seco,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2067,SC2067  ,BOSP4,4
scan,2066,6/4/02,1/1/00,17.98,-67.17,50,Air Temperature,PR,Cabo Rojo,Cabo Rojo-Frontal Atlantic Ocean,Combate,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2066,SC2066  ,COBP4,4
scan,2188,9/18/12,1/1/00,18.32,-66.36,810,Air Temperature,PR,Corozal,Rio Unibon,Corozal,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2188,SC2188  ,RCLP4,4
scan,2122,11/8/06,1/1/00,18.03,-66.53,70,Air Temperature,PR,Juana Díaz,Outlet Rio Jacaguas,Fortuna,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2122,SC2122  ,FORP4,4
scan,2045,5/8/01,1/1/00,18.15,-66.77,3330,Air Temperature,PR,Adjuntas,Río Las Vacas-Lago Garzas,Guilarte Forest,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2045,SC2045  ,GUIP4,4
scan,2052,8/12/03,1/1/00,18.47,-67.04,390,Air Temperature,PR,Isabela,2.101E+11,Isabela,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2052,SC2052  ,ISSP4,4
scan,15,5/8/01,1/1/00,18.15,-67,1670,Air Temperature,PR,San Germán,Rio Duey,Maricao Forest,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=15,SC0015  ,MAFP4,4
scan,2232,5/4/22,1/1/00,18.21,-67.13,140,Air Temperature,PR,Mayagüez,Quebrada del Oro-Frontal Atlantic Ocean,Miradero,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2232,        ,AYGP4,4
scan,2037,11/15/99,1/1/00,34.3,-79.73,120,Air Temperature,SC,Darlington,Back Swamp,Pee Dee,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2037,SC2037  ,PDDS1,5
scan,2038,11/15/99,1/1/00,32.67,-81.2,100,Air Temperature,SC,Hampton,Black Swamp,Youmans Farm,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2038,SC2038  ,YMFS1,5
snotel,354,10/1/89,1/1/00,44.11,-103.98,6900,Air Temperature,SD,Pennington,Upper Castle Creek,Blind Park,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=354,03E03S  ,BLPS2,8
scan,2072,5/1/03,1/1/00,43.74,-96.61,1600,Air Temperature,SD,Minnehaha,Lower West Pipestone Creek,Eros Data Center,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2072,SC2072  ,EROS2,6
snotel,920,8/9/96,1/1/00,44.21,-103.79,6150,Air Temperature,SD,Lawrence,North Fork Rapid Creek,North Rapid Creek,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=920,03E05S  ,NRPS2,8
scan,2076,6/3/03,1/1/00,35.07,-86.89,690,Air Temperature,TN,Giles,Kelly Creek-Elk River,Allen Farms,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2076,SC2076  ,ALFT1,6
scan,2077,6/4/03,1/1/00,35.14,-86.19,1050,Air Temperature,TN,Franklin,Lower Beans Creek,Eastview Farm,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2077,SC2077  ,EAST1,6
scan,2075,6/2/03,1/1/00,35.06,-86.59,940,Air Temperature,TN,Lincoln,West Fork Flint River,McAllister Farm,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2075,SC2075  ,MCAT1,6
scan,2207,9/18/13,1/1/00,30.07,-94.29,30,Air Temperature,TX,Jefferson,Lower Neches Valley Authority Canal-Taylor Bayou,Beaumont,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2207,SC2207  ,BETT2,6
scan,2006,10/1/93,1/1/00,35.17,-102.1,3830,Air Temperature,TX,Randall,Negro Arroyo,Bushland #1,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2006,SC2006  ,BUST2,6
scan,2206,9/16/13,1/1/00,27.55,-97.88,70,Air Temperature,TX,Kleberg,Tranquitas Creek,Kingsville,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2206,SC2206  ,KGVT2,6
scan,2201,9/12/13,1/1/00,33.45,-99.87,1460,Air Temperature,TX,Knox,Knox City Cemetery-Brazos River,Knox City,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2201,SC2201  ,KNXT2,6
scan,2106,3/12/05,1/1/00,33.63,-102.75,3760,Air Temperature,TX,Cochran,Town of Lehman,Lehman,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2106,SC2106  ,LEHT2,6
scan,2105,3/11/05,1/1/00,33.55,-102.37,3510,Air Temperature,TX,Hockley,Levelland Municipal Airport-City of Levelland,Levelland,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2105,SC2105  ,LVLT2,6
scan,2228,4/26/18,1/1/00,31.5,-94.76,240,Air Temperature,TX,Nacogdoches,Bonaldo Creek-Angelina River,Nacogdoches,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2228,        ,ANFT2,6
scan,2016,10/1/93,1/1/00,30.08,-95.98,270,Air Temperature,TX,Waller,Mound Creek-Cypress Creek,Prairie View #1,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2016,SC2016  ,PRVT2,6
scan,2104,3/10/05,1/1/00,33.62,-102.04,3330,Air Temperature,TX,Lubbock,120500011203-Smyer Oil Field,Reese Center,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2104,SC2104  ,REET2,6
scan,2199,9/10/13,1/1/00,31.48,-96.88,550,Air Temperature,TX,Falls,Pin Oak Creek-Brushy Creek,Riesel,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2199,SC2199  ,RIET2,6
scan,2200,9/11/13,1/1/00,31.55,-100.51,1970,Air Temperature,TX,Tom Green,O C Fisher Lake,San Angelo,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2200,SC2200  ,SXXT2,6
scan,2203,9/14/13,1/1/00,32.25,-98.2,1310,Air Temperature,TX,Erath,Indian Creek-North Bosque River,Stephenville,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2203,SC2203  ,SPVT2,6
scan,2204,9/17/13,1/1/00,29.22,-99.76,930,Air Temperature,TX,Uvalde,Cooks Slough-Leona River,Uvalde,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2204,SC2204  ,VLDT2,6
scan,2202,9/13/13,1/1/00,34.02,-99.25,1190,Air Temperature,TX,Wilbarger,Turkey Creek,Vernon,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2202,SC2202  ,VNOT2,6
scan,2205,9/16/13,1/1/00,26.16,-97.96,70,Air Temperature,TX,Hidalgo,Upper Pilot Channel-Laguna Madre,Weslaco,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2205,SC2205  ,WCOT2,6
snotel,907,9/16/94,1/1/00,37.52,-112.27,8890,Air Temperature,UT,Kane,Headwaters East Fork Sevier River,Agua Canyon,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=907,12M26S  ,AGUU1,8
